Prefix,first_name,last_name,Suffix,Title,EPA_Supporter_Type,Professional_Affiliation,EPA_Professional_Category,EPA_Professional_Position,(Hidden)Notable
,Caroline,Leone,,,Individual,,Non-Profit,,
,Keisha,Long,,,Individual,,Non-Profit,Scientist,
"",Deborah ,Trout,"","","","","","",""
,Jacqueline ,Vega,,Nurse/ Veteran,Individual,,,Citizen,
,Robin,Graham ,,,Individual,,Academia,Educator,
,Jessica,Estes,,,Individual,,,Citizen,
,Grace,Huenemann,,,Individual,,Arts / Entertainment,Educator,
Miss,Madeline,Donfrio ,,,Individual,,Healthcare,Citizen,
"",Bee,Sham,"","","","","","",""
,Jaida,Rhea,,Graduate Student,Individual,,Academia,Student,
,CYNTHIA,BUSHER,,,Individual,,,,
"",Kathryn,Leehane,"","","","","","",""
Professor ,Jason ,Surratt,PhD,Cary C. Boshamer Distinguished Professor ,Individual,,Academia,Scientist,
,Katherine,Fogarty,"PE, LSP",Environmental Scientist,Individual,,Public Science,Citizen,
Dr,Kate,Agathos,PhD,Dr,Individual,,Academia,Scientist,
,Christopher ,Bevers ,,,Individual,,,,
,Patricia,Cassis,,,Individual,,Union,Scientist,
,Alyssa,Zandstra,,,Individual,,,,
,Thomas,Ripp,,Retired EPA Employee,Individual,,Other,Citizen,
,Anthony,Kerlavage,PhD,"National Cancer Institute, Retired",Individual,,Government,Activist,
Dr.,Alannah,Rivers ,,Dr.,Individual,,Academia,,
,Claire,Ramming,,,Individual,,Other,Citizen,
,Noelle,Fandel,,,Individual,,Academia,Student,
,Ross,Mascho,,,Individual,,,,
,Karen,Frailey,,,Individual,,Academia,Educator,
,Ava,Hauck,,,Individual,,Healthcare,Physician / Nurse / HCP,
Dr.,David,Stokes,PhD,Professor,Individual,,Academia,Scientist,
,Elizabeth,Schwartz,,,Individual,,Public Science,Scientist,
,Rachel,Henderson,,,Individual,,Public Science,Scientist,
Dr,Helen,Salz,PhD,Professor ,Individual,Case Western Reserve University ,Academia,Scientist,
Dr,Jenny,Utz,,,,,,,
,Elio,Maggini,,,Individual,,Industry,Citizen,
,Becky,Milner,,,,,Industry,,
,Chris,S,,,Individual,,Union,Citizen,
,Lauren,Mari-Navarro,,,Individual,,Healthcare,Other,
,Allison,Stone,,,Individual,,,,
,Heidi,Larrick,MSN,Family Nurse Practitioner ,Individual,AANP,Healthcare,Physician / Nurse / HCP,
,Ellen,Benoit,PhD,,Individual,,Non-Profit,Scientist,
Mrs.,Kristin,Mehigan,,,Individual,,Publishing,Citizen,
,Melissa,Rogalla,,,Individual,,Academia,Educator,
Ms,Janet,Dubinsky,PhD,,Individual,,Public Science,Citizen,
Ms,Nelly,Hugh-Jones,"MPH, CHES",,Individual,,,,
,Victoria,Cukanek,,,Individual,,,,
Dr.,Greg,Sower,,,Individual,,Non-Profit,Scientist,
,Karen,M Russell,,,Individual,,Academia,Educator,
,Neil,Losin,Ph.D.,,Individual,,Industry,Other,
,Christina,MacGregor,,,,Pierce Elementary school,,,
,BJ,Tenney,,,Individual,,,,
Mr,Winthrop,Morgan,MPH,Principal,Organizational,"Levin and Morgan, LLC",Industry,Scientist,
Ms.,Paulette,Heidbreder,,Retired community college instructor,Individual,,Academia,Educator,
,Pat,Ferris,,,Individual,,Industry,,
"",Kendall,Kuzminskas,"","","","","","",""
,Theresa,Gregg,,,Individual,,,,
,Cassie,Sager,,,Individual,,Government,Other,
Dr. ,Kathleen,Molyneaux,Dr,Senior Research Associate,Individual,,Academia,Scientist,
,Nick,Hayden,,PhD Student ,Individual,,,,
Dr.,Erika,Waters,"PhD, MPH",,Individual,,Academia,Scientist,
Mt,Bob,Adsett,,Resilience Consultant ,Individual,"Fellow, Emergency Planning Society",Industry,,
,Hannah,Yates,,,Individual,,,,
Dr.,C, McGhee,PhD,,Individual,,Academia,Student,
"",Kathleen,Winghart ,"","","","","","",""
"",Marianne,Sweet,"","","","","","",""
,Sydney ,Forte,,,Individual,,Healthcare,Other,
,Gina,Vitale,,,Individual,,Other,,
,Gayle,LaPoma,,,Individual,,Other,Activist,
,James,Uber,PHD,R&D Digital Solutions Drinking Water,Individual,,Industry,Scientist,
Ms.,Barbara ,Liechti ,,Ms,Individual,,Public Science,Citizen,
,Barbara ,Harvill ,,,Individual,,,,
,Ariane,Buckenmeyer,,,Individual,,Public Science,Scientist,
"",Toni,Brooks,"","","","","","",""
MS,Mary,Classen,,,Individual,,Other,Citizen,
,Maria ,Lascola,"BSN, RN",,Individual,,Healthcare,Citizen,
,Katelin,Layman,,,Individual,,,,
,Lauren,Webster,,,Individual,,,Citizen,
,Kira,Elliott,,,Individual,,Non-Profit,Educator,
,Myrka,Vega,,,Individual,,Healthcare,Citizen,
,Madison,Miller,,Toxicologist ,Individual,,Academia,Scientist,
,Lisa,Wucher,,,Individual,,Non-Profit,Citizen,
,Elizabeth,Unger,"PhD,MD",,Individual,,Public Science,Scientist,
Dr. ,Cara,Pugliese,,,Individual,,,,
,Mike,Warner,,,Individual,,,,
,Heidi,Staub,,,Individual,,,,
,Patricia,Ashbrook,"MBA, CCM, CAM",,Individual,,Other,Other,
,Emma,Sickles,,,Individual,,,,
,Lisa,Lewis,,,Individual,,Non-Profit,Scientist,
Mrs.,Yvette,Kuhns,,Mrs.,Individual,,,,
,Scott ,Scott ,,,Individual,,Public Science,Scientist,
,Caitlin,Kramer,,,Individual,,,,
,Kate,Whitfield,,,Individual,,,,
Dr.,Lynn,Dykstra,,MD,Individual,,Healthcare,Physician / Nurse / HCP,
Professor,Geoffrey,Weinberg,MD,Professor of Pediatrics,Individual,,Healthcare,Physician / Nurse / HCP,
,Diane,Blue ,,,Individual,,Other,Citizen,
,Hannah,Schmitz,,,Individual,,Academia,Student,
Ms.,Eugenie,Baranoff,LCSW,Retired Social Worker,Individual,,Other,Citizen,
,Angelique,Bacha,,,Individual,,,,
,Torrey,Stenmark,M.S.,,Individual,,Academia,Educator,
Ms,Sara,Senseman,,,Individual,,Other,Activist,
,COLEMAN,ROSE,"MS, MAT",English Language Development Teacher ,Individual,,Government,Educator,
,Debbie,Keating,,Retired EPA Region 5,Individual,,Government,Other,
Dr.,John,Ray,PhD,"Professor, retired",Individual,,Academia,Educator,
Dr,Jeffrey,Mann,,,Individual,,,Physician / Nurse / HCP,
Mr,Michael,Kovac,,Architect,Individual,,Other,,
Dr,Ogaga,Urhie,,MD,Individual,,Healthcare,Physician / Nurse / HCP,
,Rachel,DiPietro,,,Individual,,,,
Mr.,Benjamin,Ochshorn,,Mr.,Individual,,Other,,
Ms,Kristy,Jensch,,,,,,,
,Chris ,Weiss,,,Organizational,DC Environmental Network,Non-Profit,Other,
Ms. ,Shan,Fowler,,Ms. ,Individual,,Non-Profit,Other,
,Aurora,Craig-McBride,,,Individual,,Other,Other,
Mr,Oswin,Croft,,,,,,,
Dr.,Elizabeth,Jarpe-Ratner,"PhD, MPH, MST",Clinical Assistant Professor,Individual,,Academia,Educator,
Ms,Catherine,Montgomery,,,Individual,,Other,Activist,
,Cinimin,Kofford,,,Individual,,Academia,Other,
,Jan,Corfee Morlot,PhD,Ms,Individual,,Other,Citizen,
,Christy,Wilson,RDN,Registered Dietitian Nutritionist,Individual,,Healthcare,Other,
,Beth,Levesque,,,Individual,,Other,Citizen,
Dr.,Jai,Chavis,MD,,Individual,,Healthcare,Physician / Nurse / HCP,
Mrs,Yamile ,Kahn,,,,,Other,Citizen,
,Jeff,Mach,,Retired Environmental Scientist,Individual,,Public Science,Citizen,
,Sarah,Koch,,,Individual,,Other,Citizen,
,Michael,Kulik,,,Individual,,Academia,Educator,
Ms,Hazel,Chandler,,,Individual,,Non-Profit,,
,David,Shemper,,,Individual,,Industry,Citizen,
,Jake,Poeske,,,Individual,,,,
,Monica,Alvarenga,,,Individual,,,Citizen,
,Alyssa,Holt ,,,Individual,,,,
Dr,Natalie,Rasgon,"MD, PhD",Professor,,,,,
,Katherine,Buchman,,,Individual,APHA,Academia,Student,
,Paul,Dandridge,,,Individual,,Academia,Educator,
,Regina,Bucher,,,Individual,,Union,Educator,
,Jaye,Clabaugh,,,Individual,,Healthcare,Citizen,
,Kyra,Ballas,,,Individual,,Non-Profit,Educator,
Dr.,Wolfram,Siede,PHD,CEO,Organizational,,Industry,Scientist,
,Lucas,French ,,,Individual,,Arts / Entertainment,Other,
MR,Jeffrey,Boyle,,,Individual,,,,
Ms.,Jennifer,Dufour,,,Individual,,Other,Other,
,Julia,Bates,,,Individual,,Other,Physician / Nurse / HCP,
"",Allyson,McGibbon ,"","","","","","",""
"",Sarah,Cortina,"","","","","","",""
,Jessica,Kincer,,,Individual,,,,
"",Jordan,Loftus,"","","","","","",""
Dr.,Elana,Perkoff,PHD,Doctor,Individual,,Academia,Scientist,
,Gabrielle,Irle,,,Individual,,Non-Profit,Activist,
,Greta,Opzt ,,,Individual,,,,
"",Jackie,LaBarge,"","","","","","",""
,Sarah ,Simpson,,,Individual,,Non-Profit,Other,
"",George,Mottola,"","","","","","",""
,Patricia,Brennan ,,,Individual,,,Citizen,
"",Jennifer,Cwik,"","","","","","",""
Mr,Avery,DeMarco,,,Individual,,Academia,Student,
Dr.,Samantha,Jaglowski,"MD, MPH, MBA",Professor of Medicine,Individual,,Healthcare,Scientist,
,Callie,Rawlins,,,Individual,,Healthcare,Other,
,Emma,Wilson,,,Individual,,Academia,Student,
,Isabelle,Solis,,,Individual,,,,
Ms,Andrea,Kroese ,,,,,,,
,Paymon,Sadat,,,Individual,,,,
"",Drew,Curtis ,"","","","","","",""
,Jennifer,Russell,,,Individual,,,Citizen,
Dr.,Susan,Seibold-Simpson,"PhD, MPH, RN, FNP",,Individual,,Healthcare,Educator,
,Chelsea,Hook,,"Research Specialist, Neuroscience",,,,,
,Kamaljit,Singh,,,Individual,,,,
Dr,Anthony,Fiore,"MD,MPH, CAPT US Public Health Service (ret)","MD, MPH, CAPT US Public Health Service",Individual,,Healthcare,,
Dr. ,James,Miller,PhD,,,,Industry,Citizen,
,Rachel ,Moore,,,Individual,,Healthcare,Physician / Nurse / HCP,
Mr.,mark,waydaka,,concerned citizen,,,,,
"",Neil,Ragavan,"","","","","","",""
,Drake,Jones,,,Individual,,Government,Citizen,
,Piper,Malczewski,,,Individual,,Public Science,Scientist,
Ms,Arrua,Keerl,,,Individual,,,,
,Sharon ,Niblick ,,,Individual,,,Citizen,
"",Gaëlle,De Sloover,"","","","","","",""
,P.,L.,,Retiree,Individual,,Other,Citizen,
Ms,Julianne,Huntington,,,Individual,,,,
Ms,Karen,Johnson,,Former Chief Ground water and Drinking Water Engorcement,Individual,,Government,Scientist,
Dr.,Carol,Peyser,MD,"Physician, Johns Hopkins class of 1984",Individual,American Medical Association,Healthcare,Physician / Nurse / HCP,NOTABLE
"",Hannah,Ward,"","","","","","",""
Dr,Jennifer,Richmond-Bryant,PhD,Associate Professor ,Individual,,Academia,Educator,
,Stacy,Paulsen,,,Individual,,Healthcare,Educator,
Dr,Julie ,Vaishampayan,MD,,,,,,
Dr,Alisa,Clapp-Itnyre,,Professor of English,Individual,,Academia,Educator,
,Alex,Cammett,,,Individual,,Other,,
Dr.,Eileen,Ciccia,MD,,Individual,,,,
Dr,Lorraine,Stehn,Dr,Retired Family Practice Physician ,Individual,,Healthcare,Activist,
,James,Rose,,,Individual,,Academia,Other,
,Sydney ,Gerteis,,Ms.,Individual,,Academia,Other,
Dr.,Burr,Eichelman,"MD, PhD",Professor Emeritus,Individual,U. Wis School of Medicine,,Physician / Nurse / HCP,
,Sarah,Hagy,,,Individual,,Non-Profit,Citizen,
,Habib,Rehman ,,MD-PhD Student,Individual,,Academia,Student,
,Lisa,Wanjiku,,,Individual,,Public Science,Citizen,
,Kathleen,Rudolph,,,Individual,,,Citizen,
Dr,Beth,Adamowicz,PhD,Dr ,Individual,,Industry,Scientist,
Mr,Adam,Sperry,,,Individual,,Union,Other,
,Megan,Lopesz,,,Individual,,Healthcare,Student,
Ms.,Sandra,Booth,,,Individual,,,,
,Sloane,Supica,,,Individual,,Government,Other,
,Sharon ,Castile ,R.N.,Ms,Individual,,,Citizen,
,Jacquelyn ,Christenson ,,,Individual,,Healthcare,Physician / Nurse / HCP,
Mr.,Justin,Paz,,Student,Individual,,,,
Dr.,Adrianne,Edwards,Ph.D.,Research Faculty,Individual,,,,
Dr.,Jutta,Braun,,"RN, DMH",Individual,,Academia,Other,
Dr.,Michelle,Emond,PHD,Dr.,Individual,,Academia,Scientist,
,Dylan,Bleimeyer,,Mr.,Individual,,,,
Dr.,Niema,Moshiri,PhD,Associate Teaching Professor,Individual,UC San Diego Department of Computer Science & Engineering,Academia,Educator,
,Roger,Gibson,,,Individual,,Other,Citizen,
,Aydin,McPhilemy,,,Individual,,Other,Citizen,
,Meg,Moore,,,Individual,,Other,Citizen,
Dr ,Lacy,Chick,,Dr.,Individual,,Academia,Educator,
"",Daniella,Chavez-Jones,"","","","","","",""
,Jacob,Deighton,REHS,Environmental Safety Specialist,Individual,,Government,Scientist,
Professor ,Robb,Krumlauf,PhD,"Investigator and Scientific Director, Emeritus ",Individual,,Non-Profit,Scientist,
Dr.,Sam,Adamo,,Dr.,Individual,,Academia,Citizen,
,Bonnie,Epstein,PhD,,Individual,,Academia,Educator,
,Chad,Currin,,,Individual,N/a,Arts / Entertainment,Citizen,
Mr.,Joseph,Dominguez,,PhD candidate,Individual,University of Illinois at Chicago,Academia,Student,
"",Melissa,Wojcik,"","","","","","",""
Mr,Robert ,Lemont,,,Individual,,,,
,Rachel,Vautour,,,Individual,,Other,,
Dr.,Peter,Gleick,,"Scientist, Member of US National Academy of Sciences",Individual,,Academia,Scientist,NOTABLE
Ms,Chris,Winslow,,Ms.,Individual,,Healthcare,Educator,
,Jeff,Jenson,,Professor Emeritus,,,,,
,Cade,Harkner,,,Individual,,Academia,,
,Mara,Fernandez,,,Individual,,Healthcare,,
"",D,Bergen ,"","","","","","",""
,Roslyn,Dahl,,,Individual,,,,
"",Mike,Milius,"","","","","","",""
,K,Persinger,,,Individual,,Academia,Educator,
,Michael,Mann,,Presidential Distinguished Professor of Earth & Environmental Science,Individual,University of Pennsylvania,Academia,Scientist,NOTABLE
,Jaime,Quinlan,,,Individual,,Healthcare,Other,
Dr,John,Peterson,PhD,,Individual,,Industry,Scientist,
,Erin,Harden,,,Individual,,Other,Educator,
,Erika,Anderson,PhD,,Individual,,Academia,Scientist,
,Chloe,Wohlenberg,,,Individual,,Academia,Student,
,Ashley,Smith,,,Individual,,,,
Mrs,Kristine ,Richter ,,,Individual,,Public Science,Citizen,
Dr.,David,Kolva,MD,"Retired Associate Professor of Family Medicine, SUNY Upstate Medical University",Individual,"Retired, SUNY Upstate Medical Univeristy",Healthcare,Physician / Nurse / HCP,
,Izzy,Horowitz,,,Individual,,Other,Citizen,
,Reine,Sovey,,,Individual,,Public Science,Scientist,
,Dean,Formal,,,Individual,,Industry,Other,
,Heather ,Arredondo ,,,Individual,,Government,Educator,
,Jillian ,Ballas,,,Individual,,,,
Ms,Monica,Falkin,MPH,Ms,Individual,,,,
,Paul E.,Stacey,,Make Nature Great Again advocate,,,Public Science,Scientist,
Dr,Lorraine,Harris,,,,,,,
"Dr,",Heather,Kopsco,Ph.D.,Dr.,Individual,Columbia University,Academia,Scientist,
,Kristen,Vlavianos,,,Individual,,Government,Citizen,
,Valerie,Stein,,,Individual,,Arts / Entertainment,Citizen,
,Barbara,Clayton,,,Individual,,,,
,Kris,Troy,,PhD Candidate ,Individual,"University of California, Santa Barbara ",Academia,Scientist,
,Eileen,Connor,,Human Resources Consultant,Individual,,Non-Profit,Other,
,Jerry,Shaver,,Editor,Individual,,Publishing,Other,
Mrs,Barbara,Caraway,,Mrs.,Individual,,,Other,
,Stephen,Jochim,,,Individual,,Other,Journalist / Author,
,vanessa,serna,,"",Individual,,Non-Profit,Citizen,
,Alex ,Tomlinson,,,Individual,,,Student,
,Theresa,Banka,,,Individual,,Other,Citizen,
Ms,Andrea,Hoerr,,,Individual,,,,
,Alexis,Colton,,,Individual,,Industry,Citizen,
,Emily,Chen,,,Individual,,Academia,Student,
,Ashley,Mathis,MA,,Individual,,Academia,Scientist,
,Sally,Rand,,,Individual,,,Citizen,
,Ann,Harvey,MD,Physician,,,,,
Prof.,Matthew,Lew,PhD,Prof.,Individual,Washington University in St. Louis,Academia,Scientist,
Dr.,James,Jontes,Dr,,,,,,
Dr.,Sally,Moody,PhD,Professor Emerita,,School of Medicine and Health Science,Academia,Scientist,
,Lisa,Weikel,,,Individual,,Other,Citizen,
,Dana,Flynn,,Senior Biologist,Individual,"The Wildlife Society, Ecological Society of America",Other,Scientist,
,Mark,Heuck,,,Individual,,Arts / Entertainment,,
Dr,Amy,Goold ,,,,,,,
Ms,Victoria,cereo,,,Individual,,Union,Activist,
,Barbara,Fox,PhD,Biotech Board Member,Individual,,Industry,,
Dr.,Mariana,Chilton,"PhD, MPH",Professor,Individual,,Academia,Scientist,
,Tom,Schutzer ,P.E.,,Individual,,Industry,Scientist,
Dr,David,Burns,,Associate Professor ,Individual,,Academia,Physician / Nurse / HCP,
Prof.,cedric,gaucherel,,,Individual,INRAE,Academia,Scientist,
Mr,Randy,Peterson ,,Retired Natural Resource Planner,Individual,,Government,Citizen,
,Alec,Elkin,,,Individual,,Academia,Activist,
,Doni,Stephens,,,Individual,,Healthcare,Physician / Nurse / HCP,
Ms.,Martha,Redsecker,B.A.,"87 yo DEMOCRAT since Dec. 7th, 1949",Individual,,Government,Citizen,
,Zach,Lyons-Weiler,,,Individual,,Academia,Citizen,
,Samuel,Burns,,,Individual,,,,
Dr,jessica,buthmann,PhD,,Individual,,Academia,Scientist,
,Taylor,O'Brien ,,,Individual,,Healthcare,Physician / Nurse / HCP,
"",Jen,Lowe,"","","","","","",""
Mr.,Murphy,Johnson,,,Individual,,,Scientist,
,Lina,Knowles,,,Individual,,Academia,Educator,
,Bernard,Sadoulet,PHD,Professor of Physics (Emeritus),Individual,"University of California, Berkeley",Academia,Scientist,NOTABLE
,Vicki,barker,,,Individual,,Other,Citizen,
,Katie,Rooks,,,Individual,,Non-Profit,Citizen,
,Jordan,Bryant,,,Individual,,,,
Mr.,Mason,Lyon,,,Individual,,Healthcare,Citizen,
Dr.,Celeste,Monforton,,,Individual,,,,
,Kaylianne,Chaffee,,,Individual,,,,
,Caitlyn,Craft ,,,Individual,,,,
,Katherine,Webster,,,Individual,,,,
,Elizabeth,Wiggans,J.D.,,Individual,,Academia,Student,
Dr. ,Jennifer,Havens,PhD,PhD,Individual,,,,
,Bob,Coyne,,,Individual,,Other,,
,Valencia,Porter,"MD, MPH",,Individual,Preventive Medicine Expert,Healthcare,Physician / Nurse / HCP,
,Megan,Kopera,,,Individual,,Government,Scientist,
,Kevin,Hennessy,,,Individual,,Industry,Scientist,
Dr,Asha,Storm,PhD,Health specialist,Individual,NIH,Government,Scientist,
Ms,Elaine ,Lueras ,,Ms,Individual,,Healthcare,Other,
,JoAnn,Doxakis,,,Individual,,Other,Citizen,
Mrs,Melinda,Genda,,,Individual,,,Citizen,
,Chrissy,Prater,PhD,,Individual,,Publishing,Other,
,Renee,Mungas,,,Individual,,,,
Ms ,Valerie,Williams,,,,,,,
,Pam ,Harris,,,Individual,,Government,Citizen,
,Carrie,Czajkowski,,,Individual,,Other,Citizen,
,Gerald ,Eggleston ,,,Individual,,Other,Citizen,
"",Anu,Shah,"","","","","","",""
,Sonny,Martin,,,Individual,,,,
,Rebecca,Mick,,,Individual,,,,
,Jim,D,,,Individual,,Industry,,
,Ruth,Curfman,,"Chemical Engineer, retired ",Individual,,Industry,Scientist,
,Jennifer,Spangler,,,Individual,,Healthcare,Scientist,
,Jen,Millner,,,Individual,,Public Science,Citizen,
Dr.,Andy,Tan,PhD,Associate Professor,Individual,,Academia,Citizen,
"",Sarah,Ward-Perez,"","","","","","",""
Ms,Kim,Cooper,,,Individual,,Other,,
,Abby,Tighe,,,Individual,,Public Science,Scientist,
,Pat,Almonrode,,Co-facilitator,Organizational,Third Act NYC,Non-Profit,Other,
,Vivian,Livesay,,,Individual,,Academia,Citizen,
,Jena,Howland,,,Individual,,,,
,Tara,Bhat,,,Individual,,Other,Citizen,
Ms,Miriam,Marriner,,ms,,,,,
,Mary,Smith,Ms,,Individual,,Union,Citizen,
Dr.,Matthew ,Fentress,MD,,Individual,,,Physician / Nurse / HCP,
,Colleen,Labbé,,,Individual,,Public Science,,
,Elizabeth,Hill,PhD,Professor Emerita,Individual,,Academia,Other,
,Fern,LaBry,,Summer Intern,Individual,,,,
Dr,Catherine ,Blain,PhD,Researcher,Individual,,Academia,Scientist,
Prof.,Lawrence,Hunter,Ph.D.,Professor,Individual,,Academia,Scientist,
Dr. ,Pierre-Olivier,Antoine,PhD,Professor ,Organizational,Institut des Sciences de l'Evolution de Montpellier,Academia,Scientist,
Mr.,Philippe,Krief,PhD,Research Relations Director,Individual,,Non-Profit,Citizen,
professor,Wolfgang,Bertram,,Professor,,,,,
"",Moira,Kisch,"","","","","","",""
Dr,Mauffret,A,,Ecotoxicologist,Individual,,Academia,Scientist,
,Allan,Lock,PhD,,Individual,,,,
Dr.,Jessica,Steier,DrPH,Public Health Scientist,Individual,,Public Science,,
,Gergő-Etele,Veres,,,Individual,,,Student,
Ms.,Cynthia,Holden,,Ms.,Individual,,Academia,Educator,
,Tamara,Stawicki,PhD,Assistant Professor,Individual,,Academia,Educator,
Dr,Robert,Sabatelle,PhD,,,,,,
,Violet,Young,,,Individual,,Other,Citizen,
,Julie,Walawender,,,Individual,,Other,,
Dr.,Hannah,Moran,PhD,Dr,Individual,,Academia,Scientist,
,Barbara,Knox-Seith,PhD,,Individual,,Other,Citizen,
Dr.,Richard,Kline,PhD,Professor Emeritus,Individual,,Academia,Educator,
,Sara,Sosa-Garcia,CNIM,,Individual,,Healthcare,Citizen,
Miss,Ursula,Mehl,,Miss,Individual,,Other,Citizen,
,Joel,Brown,PHD,Senior Member,Individual,Moffitt Cancer Center,Non-Profit,Scientist,
Dr.,Dwayne,Baxa,Ph.D.,Associate Professor,Individual,,Academia,Scientist,
Dr.,David,Mark Welch,Ph.D.,Senior Scientist,Individual,,Academia,Scientist,
,Kristie,Beeman,,,Individual,,,Scientist,
,Elizabeth,Fisher,PhD,retired,Individual,,Other,Scientist,
Dr.,Karen,Rakowiecki,PhD,Postdoctoral Researcher,Individual,,Academia,Scientist,
,Yung-Feng,Liao,,Research Fellow and Adjunct Professor,Individual,,Academia,Scientist,
Ms.,Ananya,Vittaladevuni,,,Individual,,Academia,Student,
Dr,James ,Ruether,"MS, MD",Dr,Individual,Medical Society of Delaware ,Healthcare,Physician / Nurse / HCP,
,Juan,Rubin,,,Individual,,Other,,
,Jeffrey,Gilmour,Ph.D.,Doctor,Individual,,Industry,Scientist,
,Charles,Langley,PhD,Professor,Individual,,Academia,,
,Denise,Karounos ,,,Individual,,Industry,Scientist,
Mrs,Deborah,Robida,,Mrs,Individual,,Public Science,Citizen,
Dr.,Cynthia,McCollough,PhD,Professor,Individual,,Healthcare,Scientist,
,Brooke,Lopez,,,Individual,,Other,Citizen,
Dr.,Corina,Logan,PhD,Dr,Individual,,Academia,Scientist,
,Vinson,Lam,,Research Specialist,Individual,,Academia,Scientist,
,Donalyn,Mack,,,Individual,,,Citizen,
,richard,hochsprung,,Mr,Individual,,Healthcare,Other,
,Mary ,Horn,,,Individual,,Other,Citizen,
,Kevin,Waterman,,Project Director,Individual,,Non-Profit,Educator,
,Terri,Neal,,,Individual,,Other,Citizen,
Dr,Ettore,Meccia,,,Organizational,,Government,Scientist,
Dr.,Judith,Kimble ,,Professor Emeritus,Individual,University of Wisconsin-Madison,Academia,Scientist,NOTABLE
,Andrew,Lavik,,,Individual,,,,
,Lisa,DeYeso,,,Individual,,,,
,Joshua,Mead,,,Individual,,Other,Other,
Ms,Kathy,Rutherford,,Biomedical Engineer ,,,,,
Mrs,Carolyn,Somerville,MEd,,Individual,,Academia,Citizen,
,Linda,Gale,,,Individual,,Other,Citizen,
"",Robert,P,"","","","","","",""
,Paul,Peterson,,,Individual,,Industry,Citizen,
,William,Murdoch,PhD,Research Professor,Individual,UCSB,Academia,Scientist,NOTABLE
,Derek Simone Tyler,Beucher ,,,Individual,,Public Science,Citizen,
,Coach,Jackson,,,Organizational,Coastal Defenders,Non-Profit,Educator,
,Maya,Mahoney,,,,,,Student,
,Michaela,Kiesling,,,Individual,,Arts / Entertainment,Student,
,Christine Todd,Whitman,,"EPA administrator 2001-2003 Former Governor, New Jersey 1994-2001",Individual,"EPA, State of New Jersey",Government,Elected Official,NOTABLE
,Tara,Fischer,PhD,Research Fellow,Individual,,Government,Scientist,
,Jessica,Hollis,,,Individual,,Academia,Citizen,
,Ardem,Patapoutian,PhD,2021 Nobel Laureate Physiology/Medicine,Individual,,Academia,Nobel Laureate,NOTABLE
Dr.,Gregg,Semenza,"MD, PhD","Professor of Genetic Medicine, 2019 Nobel Laureate",Individual,,Academia,Nobel Laureate,NOTABLE
,Martin,Chalfie,Prof.,2008 Nobel Laureate in Chemistry,Individual,,Academia,Nobel Laureate,NOTABLE
,Jill,Hoffman,,,Individual,,Industry,Scientist,
,Katie,Narang,,,Individual,,Industry,Scientist,
"",Erika ,Watsone,"","","","","","",""
Prof.,Ranier,Weiss,,2017 Nobel Laureate in Physics,Individual,,Academia,Nobel Laureate,NOTABLE
"",Harrison,Bergeron,"","","","","","",""
,Kathleen,Kenny,,,Individual,,Other,Citizen,
